id_sonda	id_gen
ILMN_1659553	['ENSG00000153107', 'ENSG00000204745', 'ENSG00000230395', 'ENSG00000234231', 'ENSG00000284879']
ILMN_2343563	['ENSG00000141552', 'ENSG00000183979']
ILMN_1726281	['ENSG00000141552', 'ENSG00000183979']
ILMN_1753773	['ENSG00000141552', 'ENSG00000183979']
ILMN_1722102	['ENSG00000141552', 'ENSG00000183979']
ILMN_1696974	['ENSG00000214274', 'ENSG00000259171']
ILMN_2108709	['ENSG00000167522', 'ENSG00000231686']
ILMN_1675435	['ENSG00000134461', 'ENSG00000240180']
ILMN_1747839	['ENSG00000172014', 'ENSG00000183148', 'ENSG00000236816', 'ENSG00000240240', 'ENSG00000260691', 'ENSG00000276203', 'ENSG00000290971', 'ENSG00000290972', 'ENSG00000291287']
ILMN_1679184	['ENSG00000172014', 'ENSG00000183148', 'ENSG00000236816', 'ENSG00000240240', 'ENSG00000260691', 'ENSG00000276203', 'ENSG00000290971', 'ENSG00000290972', 'ENSG00000291287']
ILMN_2215824	['ENSG00000172014', 'ENSG00000236816', 'ENSG00000260691', 'ENSG00000288694', 'ENSG00000290972', 'ENSG00000291166']
ILMN_1670452	['ENSG00000172014', 'ENSG00000183148', 'ENSG00000186481', 'ENSG00000229089', 'ENSG00000240240', 'ENSG00000260691', 'ENSG00000276203', 'ENSG00000290461', 'ENSG00000290971', 'ENSG00000290972', 'ENSG00000291287']
ILMN_2289424	['ENSG00000260691', 'ENSG00000290971']
ILMN_2398211	['ENSG00000172014', 'ENSG00000183148', 'ENSG00000236816', 'ENSG00000240240', 'ENSG00000260691', 'ENSG00000276203', 'ENSG00000290971', 'ENSG00000290972', 'ENSG00000291287']
ILMN_1680631	['ENSG00000260691', 'ENSG00000291024']
ILMN_2181867	['ENSG00000232502', 'ENSG00000289811']
ILMN_2227338	['ENSG00000163126', 'ENSG00000213337']
ILMN_2382431	['ENSG00000135976', 'ENSG00000174501', 'ENSG00000196912']
ILMN_2189614	['ENSG00000135976', 'ENSG00000174501', 'ENSG00000196912']
ILMN_1710979	['ENSG00000163126', 'ENSG00000213337']
ILMN_1887731	['ENSG00000240498', 'ENSG00000264545']
ILMN_2186983	['ENSG00000264230', 'ENSG00000276850', 'ENSG00000279458', 'ENSG00000285402']
ILMN_2276598	['ENSG00000092051', 'ENSG00000213983']
ILMN_1768610	['ENSG00000152056', 'ENSG00000286239']
ILMN_1731596	['ENSG00000157823', 'ENSG00000250021']
ILMN_1788135	['ENSG00000175279', 'ENSG00000251503']
ILMN_1793360	['ENSG00000175279', 'ENSG00000251503']
ILMN_1702706	['ENSG00000128394', 'ENSG00000239713', 'ENSG00000243811', 'ENSG00000244509']
ILMN_1802923	['ENSG00000224916', 'ENSG00000234906']
ILMN_1765605	['ENSG00000224916', 'ENSG00000267467']
ILMN_1765610	['ENSG00000181997', 'ENSG00000186466', 'ENSG00000277737', 'ENSG00000279688']
ILMN_1672057	['ENSG00000165269', 'ENSG00000176115', 'ENSG00000181997', 'ENSG00000186466', 'ENSG00000259916', 'ENSG00000274067', 'ENSG00000278122', 'ENSG00000279688']
ILMN_1752340	['ENSG00000004059', 'ENSG00000106328']
ILMN_2395913	['ENSG00000198826', 'ENSG00000284906', 'ENSG00000285077', 'ENSG00000288864']
ILMN_2215881	['ENSG00000284906', 'ENSG00000285077']
ILMN_1732641	['ENSG00000047648', 'ENSG00000278218']
ILMN_2342851	['ENSG00000241484', 'ENSG00000248405']
ILMN_2412475	['ENSG00000241484', 'ENSG00000248405']
ILMN_2297096	['ENSG00000241484', 'ENSG00000248405']
ILMN_2132809	['ENSG00000104728', 'ENSG00000283239']
ILMN_2347380	['ENSG00000132694', 'ENSG00000211581']
ILMN_1733861	['ENSG00000132694', 'ENSG00000211581']
ILMN_1698680	['ENSG00000185829', 'ENSG00000272220']
ILMN_1704842	['ENSG00000122644', 'ENSG00000271253']
ILMN_1753663	['ENSG00000122644', 'ENSG00000122872', 'ENSG00000248780']
ILMN_1771738	['ENSG00000162980', 'ENSG00000182389']
ILMN_2332558	['ENSG00000162980', 'ENSG00000283228']
ILMN_1688526	['ENSG00000162980', 'ENSG00000283228']
ILMN_1703325	['ENSG00000080224', 'ENSG00000113966']
ILMN_1750488	['ENSG00000080224', 'ENSG00000113966']
ILMN_1708416	['ENSG00000170540', 'ENSG00000255014']
ILMN_1779835	['ENSG00000182196', 'ENSG00000256028']
ILMN_2393144	['ENSG00000182196', 'ENSG00000256028']
ILMN_2414533	['ENSG00000198960', 'ENSG00000204072', 'ENSG00000290908']
ILMN_2085760	['ENSG00000130429', 'ENSG00000284292']
ILMN_2393763	['ENSG00000241553', 'ENSG00000250151']
ILMN_1710229	['ENSG00000105642', 'ENSG00000105643']
ILMN_1771732	['ENSG00000214435', 'ENSG00000270316']
ILMN_1658602	['ENSG00000188611', 'ENSG00000204147']
ILMN_1796417	['ENSG00000070669', 'ENSG00000284707']
ILMN_2398107	['ENSG00000070669', 'ENSG00000284707']
ILMN_2221673	['ENSG00000138381', 'ENSG00000286165']
ILMN_1762284	['ENSG00000179818', 'ENSG00000244617']
ILMN_2131936	['ENSG00000160072', 'ENSG00000197785']
ILMN_1783394	['ENSG00000100335', 'ENSG00000128272']
ILMN_1669113	['ENSG00000169136', 'ENSG00000283842']
ILMN_2180315	['ENSG00000130734', 'ENSG00000221410']
ILMN_2410975	['ENSG00000198925', 'ENSG00000284820']
ILMN_1739008	['ENSG00000198925', 'ENSG00000284820']
ILMN_1711210	['ENSG00000111674', 'ENSG00000111676']
ILMN_1701269	['ENSG00000165629', 'ENSG00000224004']
ILMN_1756674	['ENSG00000124172', 'ENSG00000180389']
ILMN_1812638	['ENSG00000167283', 'ENSG00000285827']
ILMN_1791332	['ENSG00000241837', 'ENSG00000249209']
ILMN_1653056	['ENSG00000185883', 'ENSG00000279520']
ILMN_1773849	['ENSG00000162066', 'ENSG00000185883', 'ENSG00000260272']
ILMN_1789005	['ENSG00000162066', 'ENSG00000185883', 'ENSG00000260272']
ILMN_1812073	['ENSG00000116035', 'ENSG00000116039']
ILMN_2099783	['ENSG00000128524', 'ENSG00000226138']
ILMN_1674778	['ENSG00000213760', 'ENSG00000254870']
ILMN_1782085	['ENSG00000134146', 'ENSG00000265102']
ILMN_2370464	['ENSG00000164053', 'ENSG00000213689']
ILMN_1653896	['ENSG00000164053', 'ENSG00000213689']
ILMN_2053650	['ENSG00000118873', 'ENSG00000213033']
ILMN_1675376	['ENSG00000083844', 'ENSG00000105146']
ILMN_2350296	['ENSG00000083844', 'ENSG00000105146']
ILMN_1806508	['ENSG00000117410', 'ENSG00000117411']
ILMN_1806999	['ENSG00000105329', 'ENSG00000123810']
ILMN_1727996	['ENSG00000156735', 'ENSG00000255107']
ILMN_2168766	['ENSG00000187172', 'ENSG00000273840', 'ENSG00000290523']
ILMN_2138135	['ENSG00000187172', 'ENSG00000290523']
ILMN_1805990	['ENSG00000030110', 'ENSG00000175730']
ILMN_1686626	['ENSG00000198563', 'ENSG00000254870']
ILMN_1690576	['ENSG00000198563', 'ENSG00000254870', 'ENSG00000265236']
ILMN_2357976	['ENSG00000198563', 'ENSG00000254870']
ILMN_2152402	['ENSG00000204422', 'ENSG00000204427']
ILMN_1800590	['ENSG00000174483', 'ENSG00000256349']
ILMN_1767612	['ENSG00000125124', 'ENSG00000288725']
ILMN_2299737	['ENSG00000163093', 'ENSG00000251569']
ILMN_1663592	['ENSG00000163093', 'ENSG00000251569']
ILMN_1697642	['ENSG00000075790', 'ENSG00000288558']
ILMN_1715928	['ENSG00000075790', 'ENSG00000250474', 'ENSG00000288558']
ILMN_2342084	['ENSG00000075790', 'ENSG00000288558']
ILMN_2266334	['ENSG00000075790', 'ENSG00000288558']
ILMN_1737380	['ENSG00000075790', 'ENSG00000288558']
ILMN_1735979	['ENSG00000248098', 'ENSG00000255730']
ILMN_1710514	['ENSG00000069399', 'ENSG00000284258']
ILMN_1671715	['ENSG00000258590', 'ENSG00000290326']
ILMN_1690321	['ENSG00000029363', 'ENSG00000279800']
ILMN_2335264	['ENSG00000197580', 'ENSG00000243930']
ILMN_1678260	['ENSG00000215580', 'ENSG00000291031']
ILMN_1678757	['ENSG00000236824', 'ENSG00000279565']
ILMN_1734611	['ENSG00000100739', 'ENSG00000258691']
ILMN_1755818	['ENSG00000242252', 'ENSG00000260238']
ILMN_1673590	['ENSG00000164715', 'ENSG00000180535']
ILMN_1708131	['ENSG00000198908', 'ENSG00000286237']
ILMN_1679782	['ENSG00000107593', 'ENSG00000196072']
ILMN_2095577	['ENSG00000107779', 'ENSG00000232460']
ILMN_1777854	['ENSG00000165733', 'ENSG00000237238', 'ENSG00000258684', 'ENSG00000258780', 'ENSG00000272779', 'ENSG00000286129', 'ENSG00000286156', 'ENSG00000289843', 'ENSG00000290549', 'ENSG00000291142', 'ENSG00000291264']
ILMN_1782633	['ENSG00000169627', 'ENSG00000183336', 'ENSG00000261740']
ILMN_1656382	['ENSG00000132207', 'ENSG00000181625', 'ENSG00000213599']
ILMN_1703894	['ENSG00000132207', 'ENSG00000181625', 'ENSG00000213599']
ILMN_1659343	['ENSG00000169627', 'ENSG00000183336', 'ENSG00000261740']
ILMN_1810680	['ENSG00000169627', 'ENSG00000183336', 'ENSG00000261740']
ILMN_1655210	['ENSG00000183753', 'ENSG00000183795', 'ENSG00000185894']
ILMN_2217056	['ENSG00000183753', 'ENSG00000183795', 'ENSG00000185894']
ILMN_1656045	['ENSG00000140488', 'ENSG00000260729']
ILMN_1774596	['ENSG00000168000', 'ENSG00000234857']
ILMN_1759359	['ENSG00000134717', 'ENSG00000232260']
ILMN_1721813	['ENSG00000124549', 'ENSG00000291104']
ILMN_1700067	['ENSG00000111801', 'ENSG00000186470']
ILMN_1797307	['ENSG00000156970', 'ENSG00000259288']
ILMN_1704760	['ENSG00000082153', 'ENSG00000198406']
ILMN_1680110	['ENSG00000148671', 'ENSG00000271880']
ILMN_1687478	['ENSG00000182632', 'ENSG00000290445']
ILMN_1772706	['ENSG00000166275', 'ENSG00000270316']
ILMN_1759157	['ENSG00000283709', 'ENSG00000290706']
ILMN_2077094	['ENSG00000149809', 'ENSG00000149823']
ILMN_1739345	['ENSG00000162194', 'ENSG00000278615']
ILMN_2050790	['ENSG00000149300', 'ENSG00000254445']
ILMN_1656463	['ENSG00000149196', 'ENSG00000267544']
ILMN_1790637	['ENSG00000173653', 'ENSG00000173715']
ILMN_1777765	['ENSG00000139637', 'ENSG00000288663']
ILMN_2122176	['ENSG00000139233', 'ENSG00000228144']
ILMN_1713189	['ENSG00000139620', 'ENSG00000221491', 'ENSG00000281842']
ILMN_1791792	['ENSG00000078237', 'ENSG00000285901']
ILMN_1812191	['ENSG00000111678', 'ENSG00000238923']
ILMN_1706305	['ENSG00000133983', 'ENSG00000258644']
ILMN_1689560	['ENSG00000185650', 'ENSG00000289626']
ILMN_1805410	['ENSG00000166920', 'ENSG00000284386']
ILMN_1663484	['ENSG00000140264', 'ENSG00000242028']
ILMN_2073543	['ENSG00000140264', 'ENSG00000242028']
ILMN_1667665	['ENSG00000166455', 'ENSG00000260643']
ILMN_2194828	['ENSG00000280789', 'ENSG00000280893']
ILMN_1727444	['ENSG00000280789', 'ENSG00000280893', 'ENSG00000281348']
ILMN_1656452	['ENSG00000162062', 'ENSG00000274805']
ILMN_1754241	['ENSG00000162039', 'ENSG00000289722']
ILMN_1719224	['ENSG00000175061', 'ENSG00000277512']
ILMN_1763688	['ENSG00000161939', 'ENSG00000258315']
ILMN_1688997	['ENSG00000186665', 'ENSG00000291018']
ILMN_1807533	['ENSG00000167447', 'ENSG00000265303']
ILMN_2382724	['ENSG00000181038', 'ENSG00000267168']
ILMN_2196588	['ENSG00000177576', 'ENSG00000215472']
ILMN_1719207	['ENSG00000180043', 'ENSG00000267706']
ILMN_1717793	['ENSG00000167644', 'ENSG00000267748']
ILMN_1681124	['ENSG00000167747', 'ENSG00000220988']
ILMN_2383484	['ENSG00000167747', 'ENSG00000221241', 'ENSG00000221381']
ILMN_1757914	['ENSG00000105583', 'ENSG00000285589']
ILMN_2396813	['ENSG00000105393', 'ENSG00000269307']
ILMN_1762330	['ENSG00000197223', 'ENSG00000231245']
ILMN_2394613	['ENSG00000197223', 'ENSG00000231245']
ILMN_1755835	['ENSG00000121446', 'ENSG00000203729']
ILMN_1705904	['ENSG00000143384', 'ENSG00000203804']
ILMN_1705419	['ENSG00000201405', 'ENSG00000249087']
ILMN_1705677	['ENSG00000213057', 'ENSG00000240021']
ILMN_1681732	['ENSG00000239887', 'ENSG00000254706']
ILMN_1720561	['ENSG00000239887', 'ENSG00000254706']
ILMN_1801941	['ENSG00000164008', 'ENSG00000283580']
ILMN_1786470	['ENSG00000117595', 'ENSG00000162757', 'ENSG00000289700']
ILMN_1744487	['ENSG00000223953', 'ENSG00000235718']
ILMN_1658480	['ENSG00000205863', 'ENSG00000240654', 'ENSG00000273167']
ILMN_1764109	['ENSG00000139178', 'ENSG00000159403']
ILMN_1683687	['ENSG00000139178', 'ENSG00000159403']
ILMN_1768979	['ENSG00000125975', 'ENSG00000290934']
ILMN_2044027	['ENSG00000226465', 'ENSG00000240108', 'ENSG00000290409']
ILMN_2387599	['ENSG00000101084', 'ENSG00000259399']
ILMN_1679195	['ENSG00000101084', 'ENSG00000259399']
ILMN_2283388	['ENSG00000101084', 'ENSG00000259399']
ILMN_1724608	['ENSG00000188660', 'ENSG00000280179']
ILMN_1758806	['ENSG00000160226', 'ENSG00000241728']
ILMN_1682812	['ENSG00000160221', 'ENSG00000280071']
ILMN_1737588	['ENSG00000160221', 'ENSG00000280071']
ILMN_2386205	['ENSG00000160221', 'ENSG00000280071']
ILMN_2356311	['ENSG00000205670', 'ENSG00000273590']
ILMN_2266005	['ENSG00000205670', 'ENSG00000273590']
ILMN_1764329	['ENSG00000159079', 'ENSG00000265590']
ILMN_1667230	['ENSG00000159079', 'ENSG00000265590']
ILMN_1776147	['ENSG00000159079', 'ENSG00000265590']
ILMN_1814369	['ENSG00000205929', 'ENSG00000279690']
ILMN_1655201	['ENSG00000160256', 'ENSG00000228797', 'ENSG00000232797']
ILMN_1807686	['ENSG00000242220', 'ENSG00000265590']
ILMN_1767805	['ENSG00000215559', 'ENSG00000291280']
ILMN_1793572	['ENSG00000215559', 'ENSG00000291280']
ILMN_1724299	['ENSG00000215559', 'ENSG00000291280']
ILMN_1694182	['ENSG00000185186', 'ENSG00000280191']
ILMN_1780840	['ENSG00000221843', 'ENSG00000243943']
ILMN_1684726	['ENSG00000287151', 'ENSG00000290616']
ILMN_1742009	['ENSG00000163424', 'ENSG00000251012']
ILMN_1713935	['ENSG00000174928', 'ENSG00000284952']
ILMN_1813695	['ENSG00000224389', 'ENSG00000244731']
ILMN_2214713	['ENSG00000163633', 'ENSG00000285458']
ILMN_2072101	['ENSG00000109390', 'ENSG00000137463']
ILMN_1701911	['ENSG00000251380', 'ENSG00000255833']
ILMN_1658439	['ENSG00000113597', 'ENSG00000253251']
ILMN_1685854	['ENSG00000182700', 'ENSG00000185129']
ILMN_1757837	['ENSG00000213204', 'ENSG00000272514']
ILMN_1771746	['ENSG00000213204', 'ENSG00000272514']
ILMN_2083925	['ENSG00000214338', 'ENSG00000255330']
ILMN_2134765	['ENSG00000228727', 'ENSG00000255152']
ILMN_2285708	['ENSG00000201823', 'ENSG00000204387']
ILMN_2391765	['ENSG00000201754', 'ENSG00000204387', 'ENSG00000285565']
ILMN_1716434	['ENSG00000118491', 'ENSG00000280148']
ILMN_1701724	['ENSG00000164828', 'ENSG00000239857']
ILMN_1751051	['ENSG00000136197', 'ENSG00000256646']
ILMN_2259292	['ENSG00000122674', 'ENSG00000146574']
ILMN_1660270	['ENSG00000122674', 'ENSG00000146574']
ILMN_1784166	['ENSG00000122674', 'ENSG00000146574']
ILMN_1663493	['ENSG00000122674', 'ENSG00000146574']
ILMN_1804895	['ENSG00000181016', 'ENSG00000288640']
ILMN_2226691	['ENSG00000166925', 'ENSG00000185955']
ILMN_2116811	['ENSG00000178397', 'ENSG00000286075']
ILMN_1717219	['ENSG00000178397', 'ENSG00000213612', 'ENSG00000286075']
ILMN_1657149	['ENSG00000169085', 'ENSG00000285791']
ILMN_1792663	['ENSG00000261587', 'ENSG00000271698']
ILMN_1803317	['ENSG00000198917', 'ENSG00000286112']
ILMN_1683232	['ENSG00000204930', 'ENSG00000285645']
ILMN_1654895	['ENSG00000283945', 'ENSG00000291187']
ILMN_1674629	['ENSG00000148120', 'ENSG00000284459']
ILMN_2174023	['ENSG00000185775', 'ENSG00000275969', 'ENSG00000276040', 'ENSG00000276581']
ILMN_1719998	['ENSG00000165209', 'ENSG00000236901']
ILMN_1731064	['ENSG00000163050', 'ENSG00000288674']
ILMN_1776079	['ENSG00000142408', 'ENSG00000284583']
ILMN_2106874	['ENSG00000142408', 'ENSG00000284583']
ILMN_1705141	['ENSG00000116161', 'ENSG00000152061']
ILMN_1726574	['ENSG00000116161', 'ENSG00000152061']
ILMN_1815707	['ENSG00000129007', 'ENSG00000260007']
ILMN_1717757	['ENSG00000129007', 'ENSG00000260007']
ILMN_2413599	['ENSG00000129007', 'ENSG00000260007']
ILMN_1757210	['ENSG00000129007', 'ENSG00000260007']
ILMN_2167223	['ENSG00000141979', 'ENSG00000269058']
ILMN_1677357	['ENSG00000142330', 'ENSG00000178623']
ILMN_1716357	['ENSG00000092529', 'ENSG00000258461']
ILMN_1687971	['ENSG00000092529', 'ENSG00000258461']
ILMN_2332691	['ENSG00000092529', 'ENSG00000258461']
ILMN_2069196	['ENSG00000177938', 'ENSG00000255648']
ILMN_1707979	['ENSG00000255221', 'ENSG00000290797']
ILMN_1712532	['ENSG00000187796', 'ENSG00000289701']
ILMN_1669565	['ENSG00000064012', 'ENSG00000289698']
ILMN_2377733	['ENSG00000064012', 'ENSG00000289698']
ILMN_2403542	['ENSG00000166762', 'ENSG00000205771', 'ENSG00000291053']
ILMN_1804735	['ENSG00000160200', 'ENSG00000274276']
ILMN_1659006	['ENSG00000136682', 'ENSG00000147996', 'ENSG00000172785', 'ENSG00000196873', 'ENSG00000215126']
ILMN_2244484	['ENSG00000137944', 'ENSG00000213516']
ILMN_1791905	['ENSG00000167131', 'ENSG00000214447']
ILMN_1669621	['ENSG00000244607', 'ENSG00000280571']
ILMN_2174875	['ENSG00000244607', 'ENSG00000280571']
ILMN_1727646	['ENSG00000154874', 'ENSG00000170160', 'ENSG00000250111', 'ENSG00000266302', 'ENSG00000291090']
ILMN_1707277	['ENSG00000154874', 'ENSG00000170160', 'ENSG00000250111', 'ENSG00000266302', 'ENSG00000291090']
ILMN_1742032	['ENSG00000170160', 'ENSG00000266302']
ILMN_1788629	['ENSG00000154240', 'ENSG00000266076']
ILMN_2369756	['ENSG00000154240', 'ENSG00000266076']
ILMN_1808835	['ENSG00000216937', 'ENSG00000260795']
ILMN_1747655	['ENSG00000152076', 'ENSG00000163040']
ILMN_1669982	['ENSG00000055813', 'ENSG00000271894']
ILMN_2361614	['ENSG00000055813', 'ENSG00000271894']
ILMN_1740609	['ENSG00000275688', 'ENSG00000276409']
ILMN_2255130	['ENSG00000275688', 'ENSG00000276409']
ILMN_2113606	['ENSG00000213927', 'ENSG00000261215']
ILMN_1716276	['ENSG00000275302', 'ENSG00000276070']
ILMN_1658743	['ENSG00000137842', 'ENSG00000166946']
ILMN_1711459	['ENSG00000137842', 'ENSG00000166946']
ILMN_2409290	['ENSG00000260916', 'ENSG00000261771']
ILMN_1794190	['ENSG00000260916', 'ENSG00000261771']
ILMN_2387696	['ENSG00000112486', 'ENSG00000267277', 'ENSG00000272980']
ILMN_1690907	['ENSG00000112486', 'ENSG00000272980']
ILMN_1719611	['ENSG00000146731', 'ENSG00000234585', 'ENSG00000290860']
ILMN_1722502	['ENSG00000129103', 'ENSG00000146731']
ILMN_1681160	['ENSG00000228409', 'ENSG00000291124']
ILMN_2050617	['ENSG00000228409', 'ENSG00000291124']
ILMN_1733023	['ENSG00000206634', 'ENSG00000207344', 'ENSG00000228409', 'ENSG00000234585', 'ENSG00000290860', 'ENSG00000291124']
ILMN_1733270	['ENSG00000177575', 'ENSG00000177675']
ILMN_1792075	['ENSG00000012124', 'ENSG00000126266']
ILMN_1805519	['ENSG00000185275', 'ENSG00000272398']
ILMN_1688959	['ENSG00000139192', 'ENSG00000139193']
ILMN_2359907	['ENSG00000129226', 'ENSG00000264772']
ILMN_2267914	['ENSG00000129226', 'ENSG00000264772', 'ENSG00000277957']
ILMN_1748601	['ENSG00000172116', 'ENSG00000254126']
ILMN_2354191	['ENSG00000172116', 'ENSG00000254126']
ILMN_1676718	['ENSG00000123146', 'ENSG00000127507']
ILMN_1662008	['ENSG00000128881', 'ENSG00000140326']
ILMN_2210837	['ENSG00000176386', 'ENSG00000238072']
ILMN_1711078	['ENSG00000008128', 'ENSG00000248333', 'ENSG00000268575']
ILMN_2330552	['ENSG00000008128', 'ENSG00000248333', 'ENSG00000268575']
ILMN_1696041	['ENSG00000070831', 'ENSG00000289694']
ILMN_1738424	['ENSG00000070831', 'ENSG00000289694']
ILMN_1652777	['ENSG00000149798', 'ENSG00000285816']
ILMN_1767414	['ENSG00000250506', 'ENSG00000261408']
ILMN_1689001	['ENSG00000135446', 'ENSG00000283621']
ILMN_2383489	['ENSG00000108465', 'ENSG00000224628', 'ENSG00000263798']
ILMN_1812557	['ENSG00000108465', 'ENSG00000263798']
ILMN_1770690	['ENSG00000006837', 'ENSG00000273345']
ILMN_2217630	['ENSG00000006837', 'ENSG00000273345']
ILMN_1681943	['ENSG00000141028', 'ENSG00000223510']
ILMN_1691418	['ENSG00000239704', 'ENSG00000259024']
ILMN_2363185	['ENSG00000129873', 'ENSG00000172288', 'ENSG00000172352', 'ENSG00000182415']
ILMN_1653471	['ENSG00000172288', 'ENSG00000172352']
ILMN_2288285	['ENSG00000172288', 'ENSG00000172352']
ILMN_1662151	['ENSG00000129873', 'ENSG00000172288', 'ENSG00000172352', 'ENSG00000182415']
ILMN_2288290	['ENSG00000172288', 'ENSG00000172352']
ILMN_1693537	['ENSG00000172288', 'ENSG00000172352']
ILMN_2097052	['ENSG00000129873', 'ENSG00000172288', 'ENSG00000172352', 'ENSG00000182415']
ILMN_1678947	['ENSG00000170827', 'ENSG00000290769']
ILMN_2047511	['ENSG00000105963', 'ENSG00000240230']
ILMN_1755290	['ENSG00000143702', 'ENSG00000154608']
ILMN_2329885	['ENSG00000143702', 'ENSG00000154608']
ILMN_2294294	['ENSG00000182923', 'ENSG00000288700']
ILMN_2396011	['ENSG00000182923', 'ENSG00000288700']
ILMN_1675386	['ENSG00000198848', 'ENSG00000228695', 'ENSG00000260765', 'ENSG00000291109']
